"","階層","種名","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","頻度","総合優占度"
"1","B2","アオダモ",1,2,1,1,0.5,1,1,0.5,0,0.5,1,0.5,2,0,0.5,2,3,1,0,0.5,0.5,0.5,0.5,0.5,0.5,"Ⅴ",27.509998182479
"2","B2","アクシバ",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Ⅰ",1.26491106406735
"3","B2","イタヤカエデ",1,0,1,0.5,0.5,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0,0,0.5,0.5,0,0,0.5,"Ⅳ",16.4924225024706
"4","B2","ウリハダカエデ",3,3,1,3,6,1,3,0,1,2,1,1,1,1,0.5,1,3,2,2,1,0,2,2,1,0.5,"Ⅴ",39.314119600978
"5","B2","ウワミズザクラ",4,3,1,1,4,0.5,1,0.5,2,4,0,1,0,2,4,0,2,3,3,1,0,0,3,3,1,"Ⅳ",37.5233260785874
"6","B2","エゾユズリハ",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ⅰ",2.5298221281347
"7","B2","オオイタヤメイゲツ",0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,"Ⅰ",5.3665631459995
"8","B2","オオカメノキ",4,6,6,5,3,6,6,6,6,5,6,7,6,4,4,5,6,6,5,5,6,4,4,4,2,"Ⅴ",71.2741187248218
"9","B2","オオバクロモジ",5,6,1,1,2,5,4,4,3,4,5,4,5,1,3,4,3,5,4,1,3,3,1,1,2,"Ⅴ",56.5685424949238
"10","B2","クサアジサイ",0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ⅰ",0.894427190999916
"11","B2","クロウスゴ",0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ⅰ",0.894427190999916
"12","B2","コシアブラ",1,0,3,2,0.5,0,2,2,1,0,1,2,4,1,0.5,0.5,1,1,1,0.5,0.5,1,1,0.5,0,"Ⅴ",30.1197609552267
"13","B2","コマユミ",0,0.5,0,0.5,0.5,0,0.5,0,0,0,0.5,0.5,0,0.5,0.5,0,0,0,0,0.5,0.5,0,0,0.5,0,"Ⅲ",9.83869910099907
"14","B2","サワフタギ",3,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,4,2,0,0,0,3,5,"Ⅱ",16.7809415707224
"15","B2","スノキ",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Ⅰ",1.26491106406735
"16","B2","タカノツメ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,"Ⅰ",0.894427190999916
"17","B2","タニウツギ",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,"Ⅰ",4
"18","B2","タムシバ",2,0,0,0,0,0,0,0,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Ⅰ",4.09878030638384
"19","B2","ツノハシバミ",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0.5,0,0.5,0,0,0.5,"Ⅱ",7.48331477354788
"20","B2","ツリバナ",3,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0.5,2,0,0.5,0,0.5,0,1,0,0,0,0.5,"Ⅱ",11.3841995766062
"21","B2","トチノキ",0,0.5,0,0.5,0.5,0.5,0,0.5,0,0,0.5,0.5,1,0.5,0.5,0.5,0,0,0,0,0.5,0,0.5,0.5,0,"Ⅲ",12.9614813968157
"22","B2","ナナカマド",0,2,1,1,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0.5,1,2,0.5,0,0,0.5,0,"Ⅱ",12.328828005938
"23","B2","ノリウツギ",2,2,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1,0.5,0,0,2,1,0,0,"Ⅱ",13.2664991614216
"24","B2","ハイイヌガヤ",1,1,0,0,0,3,1,0.5,0,0,1,0,0,0,0,2,0.5,0,0,0.5,1,1,0.5,0.5,1,"Ⅲ",18.0222085217101
"25","B2","ハウチワカエデ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-",0
"26","B2","ハリギリ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-",0
"27","B2","ヒメアオキ",4,2,1,1,0,5,3,0.5,0,0,4,1,0,1,0.5,1,3,3,1,3,3,4,3,3,0.5,"Ⅴ",39.9499687108763
"28","B2","ブナ",0.5,2,4,3,6,1,1,1,4,0,3,4,7,6,5,3,3,2,6,4,2,0,0.5,0.5,2,"Ⅴ",50.9352530179246
"29","B2","ホオノキ",1,0,4,3,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,"Ⅱ",12
"30","B2","マユミ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-",0
"31","B2","ミズキ",0,0,0,0,0,0,0.5,0,0,0.5,0.5,0,0,0.5,0,0,0,0,0,0.5,0.5,0,0,0,0.5,"Ⅱ",6.26099033699941
"32","B2","メイゲツカエデ",0,4,0,4,0.5,0,0,0.5,4,3,1,4,1,1,0,0,4,0,0,2,0,3,0.5,0,0,"Ⅲ",26.9814751264641
"33","B2","ヤマアジサイ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,"Ⅰ",0.894427190999916
"34","B2","ヤマウルシ",4,2,1,1,0,2,2,2,0.5,1,0.5,4,1,1,0,1,3,4,0,0,0,0,4,0.5,0,"Ⅳ",31.5214212877529
"35","B2","ヤマモミジ",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0.5,0.5,3,1,0.5,"Ⅱ",10.3150375665821
"36","C","アカミノルイヨウショウマ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-",0
"37","C","イボタノキ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,"Ⅰ",0.894427190999916
"38","C","ウド",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-",0
