"","階層","種名","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25"
"1","B2","アオダモ",1,2,1,1,0.5,1,1,0.5,0,0.5,1,0.5,2,0,0.1,2,4,1,0,0.2,0.2,0.1,0.5,0.2,0.5
"2","B2","アクシバ",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"3","B2","イタヤカエデ",1,0,1,0.5,0.5,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.1,0.1,0,0.2,0,0,0.2,0.2,0,0,0.1
"4","B2","ウリハダカエデ",3,3,1,4,20,1,3,0,1,2,1,1,1,1,0.1,1,4,2,2,1,0,2,2,1,0.2
"5","B2","ウワミズザクラ",5,3,1,1,5,0.5,1,0.5,2,5,0,1,0,2,5,0,2,3,3,1,0,0,4,3,1
"6","B2","エゾユズリハ",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7","B2","オオイタヤメイゲツ",0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0
"8","B2","オオカメノキ",5,20,25,15,4,25,20,30,25,10,30,35,25,5,7,12,25,20,10,10,20,8,5,5,2
"9","B2","オオバクロモジ",15,30,1,1,2,10,7,5,4,6,10,5,10,1,4,5,4,15,5,1,3,4,1,1,2
"10","B2","クサアジサイ",0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11","B2","クロウスゴ",0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12","B2","コシアブラ",1,0,4,2,0.5,0,2,2,1,0,1,2,5,1,0.1,0.5,1,1,1,0.1,0.1,1,1,0.1,0
"13","B2","コマユミ",0,0.5,0,0.5,0.5,0,0.5,0,0,0,0.5,0.5,0,0.5,0.1,0,0,0,0,0.1,0.5,0,0,0.1,0
"14","B2","サワフタギ",3,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,7,2,0,0,0,3,10
"15","B2","スノキ",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"16","B2","タカノツメ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0
"17","B2","タニウツギ",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"18","B2","タムシバ",2,0,0,0,0,0,0,0,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"19","B2","ツノハシバミ",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1,0,0.2,0,0.5,0,0,0.2
"20","B2","ツリバナ",3,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0.5,2,0,0.2,0,0.5,0,1,0,0,0,0.2
"21","B2","トチノキ",0,0.5,0,0.5,0.5,0.5,0,0.5,0,0,0.5,0.5,1,0.5,0.2,0.2,0,0,0,0,0.2,0,0.5,0.1,0
"22","B2","ナナカマド",0,2,1,1,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0.2,1,2,0.1,0,0,0.2,0
"23","B2","ノリウツギ",2,2,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1,0.5,0,0,2,1,0,0
"24","B2","ハイイヌガヤ",1,1,0,0,0,4,1,0.5,0,0,1,0,0,0,0,2,0.5,0,0,0.5,1,1,0.2,0.2,1
"25","B2","ハウチワカエデ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26","B2","ハリギリ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27","B2","ヒメアオキ",5,2,1,1,0,10,3,0.5,0,0,5,1,0,1,0.5,1,3,4,1,3,4,5,4,3,0.5
"28","B2","ブナ",0.5,2,5,3,20,1,1,1,5,0,3,5,40,20,10,3,4,2,20,8,2,0,0.5,0.5,2
"29","B2","ホオノキ",1,0,5,3,0,0,0,0,0,1,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0
"30","B2","マユミ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31","B2","ミズキ",0,0,0,0,0,0,0.5,0,0,0.5,0.5,0,0,0.5,0,0,0,0,0,0.5,0.2,0,0,0,0.5
"32","B2","メイゲツカエデ",0,5,0,7,0.5,0,0,0.5,5,3,1,5,1,1,0,0,8,0,0,2,0,4,0.1,0,0
"33","B2","ヤマアジサイ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0
"34","B2","ヤマウルシ",5,2,1,1,0,2,2,2,0.5,1,0.5,7,1,1,0,1,3,6,0,0,0,0,5,0.5,0
"35","B2","ヤマモミジ",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0.1,0.1,3,1,0.1
"36","C","アカミノルイヨウショウマ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37","C","イボタノキ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0
"38","C","ウド",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39","C","ウメガサソウ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40","C","エンレイソウ",0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0
"41","C","オオバユキザサ",0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42","C","オシダ",0,0,0,0,0,0.5,0,0,0,0,0,0,1,1,0,1,0,0.5,0,0,0,0,1,0,0
"43","C","カメバヒキオコシ",0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,1,0,0,0,0,1,0,0.2,0,0
"44","C","ギンリョウソウ",0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45","C","クルマバソウ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46","C","クルマバハグマ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0
"47","C","コイワカガミ",0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48","C","コカンスゲ",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49","C","サカゲイノデ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"50","C","サラシナショウマ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51","C","サワダツ",0,0.5,0,0.5,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0
"52","C","サンカヨウ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53","C","シノブカグマ",0,0.5,0,0,0.5,0,0,0,0,0,0.5,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0
"54","C","ジュウモンジシダ",0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0
"55","C","シラネアオイ",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
"56","C","シラネワラビ",30,30,20,7,15,30,40,0.5,25,20,30,40,10,7,5,8,15,25,10,25,15,50,25,25,15
"57","C","スミレサイシン",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0
"58","C","タケシマラン",0,0.5,0,0,0,0.5,0,0.5,0,0,0,0,0,0.5,0.1,0.1,0,0,0,0.1,0,0,0,0,0.1
"59","C","タチシオデ",0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.1,0,0,0.2,0,0,0,0,0,0.1,0
"60","C","タニギキョウ",0,0,0,0,0.5,0,0,0,0,0,0.5,0,0.5,0.5,0,0,0,0.1,0,0,0,0,0,0,0
"61","C","チゴユリ",0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0,1,1,1,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0
"62","C","ツクバネソウ",0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0
"63","C","ツルアリドオシ",0.5,0.5,1,0,0,0.5,0.5,0.5,0,0,0.5,3,0.5,0,0,0.2,0.1,0.5,0,0,0,0,0,0,0
"64","C","ツルリンドウ",0.5,0,0.5,0,0,0,0,0,0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"65","C","テンニンソウ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0.5
"66","C","トチバニンジン",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0
"67","C","ナライシダ",0,0,0.5,2,0,0,0.5,0.5,0,0,0.5,1,1,0.5,0,2,0,0,0,0,0,0,0,0,0
"68","C","ハイイヌツゲ",0,0,0,0,0,0,0.5,0,0,0,0,3,0,0,0,0.2,0.5,0,0,0,0.2,0,0,0,0.5
"69","C","ヒメカンアオイ",0,0.5,3,1,0,1,1,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70","C","ヒメモチ",1.5,0.5,1,1,0.5,1,2,0.5,0.5,2,2,1,0.5,0.5,0,0.2,0.1,2,0.2,0.5,0.2,0.5,0.1,0.2,1
"71","C","ヒロバスゲ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0
"72","C","ヒロハユキザサ",0,0,0,0,0.5,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0
