サブプロット,階層,種名,DK2000,被度2007,被度2013,被度2019,,no,II_
11,C,ミヤマカンスゲ,0,10,20,20,,467,5
11,C,ヤマイヌワラビ,0,0.5,0,1,,468,0.5
11,C,ヤマソテツ,4,4,3,5,,469,3
11,C,ユキザサ,0.5,3,0,0.5,,470,3
11,C,コカンスゲ,5,0,1,,,471,0
11,C,オオイタヤメイゲツ,,,1,0,,472,
11,C,タチシオデ,,,0.5,0.2,,473,
11,C,ヒメカンアオイ,,,1,1,,474,
11,C,シノブカグマ,,,0.5,,,475,
11,S,チシマザサ,8,60,40,40,,476,8
11,,オシダ,,,,0.2,,,
12,B2,アオダモ,0,0.5,0.5,3,,479,0.5
12,B2,イタヤカエデ,0,0.5,0.5,0.5,,491,0.5
12,B2,ウリハダカエデ,0,3,1,2,,492,3
12,B2,オオカメノキ,4,8,35,200,,493,4
12,B2,オオバクロモジ,5,6,5,8,,494,4
12,B2,コシアブラ,0.5,0.5,2,4,,495,0.5
12,B2,トチノキ,0,0.5,0.5,0.5,,496,0.5
12,B2,ナナカマド,0,0.5,0.5,0.5,,497,0.5
12,B2,ノリウツギ,1,0,0,0,,498,0
12,B2,ハイイヌガヤ,0.5,0,0,1,,499,0
12,B2,ハイイヌツゲ,0.5,4,3,2,,500,3
12,B2,ヒメアオキ,3,5,1,4,,501,4
12,B2,ブナ,5,12,5,4,,502,5
12,B2,ミズキ,2,0,0,,,503,0
12,B2,メイゲツカエデ,0,4,5,2,,504,3
12,B2,ヤマウルシ,0,2,7,8,,505,2
12,B2,ヤマモミジ,0,2,1,3,,506,2
12,B2,マユミ,4,0,0,,,507,0
12,B2,ヒメモチ,,,1,1,,508,
12,B2,オオイタヤメイゲツ,,,5,0,,509,
12,B2,ウワミズザクラ,,,1,1,,510,
12,C,シノブカグマ,0,0.5,1,1.5,,511,0.5
12,C,シラネワラビ,6,15,40,15,,512,5
12,C,ツルアリドオシ,2,2,3,3,,513,2
12,C,ツルリンドウ,0,0.5,0,,,514,0.5
12,C,ナライシダ,0,1,1,,,515,1
12,C,ミヤマウズラ,0,0.5,1,,,516,0.5
12,C,ミヤマカンスゲ,0,20,30,20,,517,6
12,C,ヤマイヌワラビ,0,0.5,0.5,0.5,,518,0.5
12,C,ヤマソテツ,0,0.5,5,8,,519,0.5
12,C,ユキザサ,2,2,1,0.5,,520,2
12,C,コカンスゲ,5,0,0,0,,521,0
12,C,ツリバナ,,,0.5,1,,522,
12,C,チゴユリ,,,1,0.5,,523,
12,C,コマユミ,,,0.5,0.2,,524,
12,S,チシマザサ,8,0.5,40,30,,525,0.5
13,B2,アオダモ,0,2,2,2,,529,2
13,B2,イタヤカエデ,0,1,0.5,0.5,,538,1
13,B2,ウリハダカエデ,0.5,5,1,1,,539,4
13,B2,ウワミズザクラ,4,0,0,2,,540,0
13,B2,オオカメノキ,5,10,25,20,,541,5
13,B2,オオバクロモジ,4,10,10,25,,542,5
13,B2,コシアブラ,0.5,1,5,14,,543,1
13,B2,コマユミ,0.5,0,0,0.2,,544,0
13,B2,ツノハシバミ,0.5,0,0,0,,545,0
13,B2,トチノキ,0,0.5,1,0.2,,546,0.5
13,B2,ヒメモチ,0,0.5,0.5,0.5,,547,0.5
13,B2,ホオノキ,0,1,10,4,,548,1
13,B2,ミズキ,3,0,0,,,549,0
13,B2,メイゲツカエデ,0,5,1,2,,550,4
13,B2,ヤマウルシ,0.5,1,1,5,,551,1
13,B2,マユミ,3,0,0,,,552,0
13,B2,ブナ,,,40,5,,553,
13,B2,ナナカマド,,,0.5,1,,554,
13,B2,サワフタギ,,,1,1,,555,
13,C,ウド,0,0.5,0,,,556,0.5
13,C,オシダ,0,0.5,1,1,,557,0.5
13,C,シノブカグマ,0,0.5,0.5,,,558,0.5
13,C,シラネワラビ,4,5,10,10,,559,4
13,C,タチシオデ,0.5,0,0,,,560,0
13,C,チゴユリ,0.5,0,0.5,0.1,,561,0
13,C,ツクバネソウ,0,0.5,0,,,562,0.5
13,C,ツルアリドオシ,0.5,5,0.5,2,,563,4
13,C,ナライシダ,0,1,1,0.5,,564,1
13,C,ヒメカンアオイ,0.5,0,0,0,,565,0
13,C,ミヤマカンスゲ,0,8,15,3,,566,4
13,C,ヤマイヌワラビ,0,0.5,2,0.5,,567,0.5
13,C,ヤマソテツ,2,3,5,4,,568,3
13,C,ユキザサ,3,2,0.5,1,,569,2
13,C,コカンスゲ,4,0,0,0,,570,0
13,C,ミヤマウズラ,,,1,0,,571,
13,C,ヒロハユキザサ,,,0.5,0.5,,572,
13,C,エンレイソウ,,,0.5,,,573,
13,C,タニギキョウ,,,0.5,0.2,,574,
13,B2,サワダツ,,,0.5,,,575,
13,S,チシマザサ,6,25,30,20,,576,6
,,ヤマドリゼンマイ,,,,1,,,
14,B2,ウリハダカエデ,0.5,8,1,5,,581,4
14,B2,ウワミズザクラ,5,0,2,2,,590,0
14,B2,オオカメノキ,4,5,5,10,,591,4
14,B2,オオバクロモジ,5,6,1,3,,592,4
14,B2,スノキ,0,1,1,,,593,1
14,B2,ハイイヌツゲ,0.5,0,0,,,594,0
14,B2,ヒメアオキ,3,2,1,1,,595,2
14,B2,ヒメモチ,0,0.5,0.5,14,,596,0.5
14,B2,ブナ,6,25,20,8,,597,6
14,B2,ミズキ,2,0.5,0.5,1,,598,0.5
14,B2,ミヤマシキミ,0,0.5,0,0,,599,0.5
14,B2,ヤマウルシ,0,3,1,2,,600,3
14,B2,コシアブラ,,,1,1,,601,
14,B2,メイゲツカエデ,,,1,1,,602,
14,B2,コマユミ,,,0.5,0.5,,603,
14,B2,オオイタヤメイゲツ,,,1,0,,604,
14,B2,トチノキ,,,0.5,0.5,,605,
14,B2,アクシバ,,,1,2,,606,
14,B2,イタヤカエデ,,,0.5,,,607,
14,B2,タムシバ,,,1,0.5,,608,
14,B2,ツリバナ,,,0.5,0.2,,609,
14,C,オシダ,0.5,3,1,,,610,3
14,C,カメバヒキオコシ,0.5,0.5,0.5,1,,611,0.5
14,C,サンカヨウ,0,0.5,0,,,612,0.5
14,C,シラネアオイ,0,18,5,0.1,,613,5
14,C,シラネワラビ,5,0,7,10,,614,0
14,C,タチシオデ,0,0.5,0,,,615,0.5
14,C,ナライシダ,0,0.5,0.5,1,,616,0.5
14,C,ミヤマウズラ,0,0.5,0,,,617,0.5
14,C,ミヤマカンスゲ,0,8,15,20,,618,4
14,C,ヤマソテツ,5,10,6,10,,619,5
14,C,ユキザサ,4,4,0.5,0.5,,620,3
14,C,コカンスゲ,5,0,0,0,,621,0
14,C,ツルリンドウ,,,1,0,,622,
14,C,チゴユリ,,,0.5,0.5,,623,
14,C,ヤマイヌワラビ,,,0.5,1,,624,
14,C,タケシマラン,,,0.5,0.5,,625,
14,C,ジュウモンジシダ,,,0.5,0,,626,
14,C,タニギキョウ,,,0.5,0.5,,627,
14,S,チシマザサ,8,50,10,10,,628,8
14,,エンレイソウ,,,,0.2,,,
14,,ツルアリドオシ,,,,1,,,
15,B2,ウリハダカエデ,0,1,0.1,2,,633,1
15,B2,ウワミズザクラ,0,6,5,3,,643,4
15,B2,オオカメノキ,5,5,7,4,,644,4
15,B2,オオバクロモジ,4,4,4,3,,645,3
15,B2,コマユミ,0,0.5,0.1,0.2,,646,0.5
15,B2,ツノハシバミ,0,0.5,0,,,647,0.5
15,B2,トチノキ,0,0.5,0.2,0.5,,648,0.5
