"","X.2","サブプロット","階層","種名","DK1999","被度2006","被度2012","被度2018","X","memo","X.1","DK2006"
"463",463,15,"C","マイヅルソウ",1,1,0.1,"0.1","","",NA,1
"464",464,15,"C","ミズバショウ",3,3,1,"2","","",NA,3
"465",465,15,"C","ミヤマカンスゲ",6,18,15,"11","","",NA,5
"466",466,15,"C","ヤマソテツ",0,4,2,"2","","",NA,3
"467",467,15,"C","ゴゼンタチバナ",4,0,0.1,"0.2","","",NA,0
"468",468,15,"C","チゴユリ",2,0,NA,"","","",NA,0
"469",469,15,"C","ヤマソテツ",4,0,0.5,"3","","",NA,0
"470",470,15,"C","サンカヨウ",NA,NA,0.1,"","","",NA,NA
"471",471,15,"S","チシマザサ",9,95,90,"75","","",NA,9
"472",472,16,"B2","オオシラビソ",2,5,2,"0.5","","",NA,4
"473",473,16,"B2","オオバスノキ",0,1,1,"1.2","","",NA,1
"474",474,16,"B2","クロウスゴ",1,0,0.5,"","","",NA,0
"475",475,16,"B2","クロツリバナ",2,0,1,"1","","",NA,0
"476",476,16,"B2","ダケカンバ",6,20,2,"","","",NA,6
"477",477,16,"B2","ハリブキ",0,0.5,0.1,"0.5","","",NA,0.5
"478",478,16,"B2","ミネカエデ",4,8,5,"1","","",NA,4
"479",479,16,"B2","ミヤマハンノキ",3,0.5,1,"1","","",NA,0.5
"480",480,16,"B2","オガラバナ",NA,NA,2,"1","","",NA,NA
"481",481,16,"C","イヌワラビ",0,1,NA,"0.3","","",NA,1
"482",482,16,"C","オオバノヨツバムグラ",0,1,0.1,"","","",NA,1
"483",483,16,"C","エンレイソウ",0,0.5,0.5,"0.7","","",NA,0.5
"484",484,16,"C","オオバタケシマラン",1,0,NA,"0.2","","",NA,0
"485",485,16,"C","キヌガサソウ",0,0.5,0.5,"0.1","","",NA,0.5
"486",486,16,"C","コガネギク",0,0.5,NA,"","","",NA,0.5
"487",487,16,"C","ゴゼンタチバナ",0,0.5,0.1,"","","",NA,0.5
"488",488,16,"C","コバイケイソウ",0,0.5,0.5,"0.1","","",NA,0.5
"489",489,16,"C","ゴマナ",0,0.5,1,"0.6","","",NA,0.5
"490",490,16,"C","コミヤマカタバミ",0,5,5,"7.3","","",NA,4
"491",491,16,"C","サンカヨウ",0,0.5,0.5,"0.3","","",NA,0.5
"492",492,16,"C","シノブカグマ",0,0.5,1,"","","",NA,0.5
"493",493,16,"C","ショウジョウバカマ",0,0.5,0.1,"","","",NA,0.5
"494",494,16,"C","シラネワラビ",0,2,1,"3","","",NA,2
"495",495,16,"C","タテヤマアザミ",0,0.5,NA,"","","",NA,0.5
"496",496,16,"C","ツルリンドウ",0.5,0.5,0.1,"0.1","","",NA,0.5
"497",497,16,"C","ヒメタケシマラン",0,0.5,NA,"0.2","","",NA,0.5
"498",498,16,"C","ヒロハユキザサ",0,0.5,1,"0.3","","",NA,0.5
"499",499,16,"C","マイヅルソウ",0.5,0.5,0.1,"0.6","","",NA,0.5
"500",500,16,"C","ミズバショウ",4,4,5,"0.2","","",NA,3
"501",501,16,"C","ミツバオウレン",0,0.5,0.1,"","","",NA,0.5
"502",502,16,"C","ミヤマカンスゲ",5,15,15,"10","","",NA,5
"503",503,16,"C","ミヤマメシダ",0,1,0.5,"","","",NA,1
"504",504,16,"C","モミジカラマツ",0,0.5,1,"","","",NA,0.5
"505",505,16,"C","ヤマソテツ",0,0.5,2,"1","","",NA,0.5
"506",506,16,"C","ヤマドリゼンマイ",1,1,2,"1","","",NA,1
"507",507,16,"C","チゴユリ",0.5,0,NA,"","","",NA,0
"508",508,16,"C","ミヤマアキノキリンソウ",1,0,NA,"","","",NA,0
"509",509,16,"C","メシダ",0.5,0,NA,"","","",NA,0
"510",510,16,"C","ミヤマシシウド",NA,NA,0.5,"0.1","","",NA,NA
"511",511,16,"C","シラネセンキュウ",NA,NA,1,"0.2","","",NA,NA
"512",512,16,"C","ミヤマベニシダ",NA,NA,0.5,"","","",NA,NA
"513",513,16,"C","タケシマラン",NA,NA,0.5,"0.1","","",NA,NA
"514",514,16,"C","ヒメゴヨウイチゴ",NA,NA,0.5,"0.6","","",NA,NA
"515",515,16,"C","ツクバネソウ",NA,NA,0.1,"0.2","","",NA,NA
"516",516,16,"C","カニコウモリ",NA,NA,0.1,"0.3","","",NA,NA
"517",517,16,"C","ヤマブキショウマ",NA,NA,1,"","","",NA,NA
"518",518,16,"S","チシマザサ",9,95,95,"80","","",NA,9
"519",519,NA,"","ナナカマド",NA,NA,NA,"0.1","","",NA,NA
"520",520,NA,"","ミヤマシシウド",NA,NA,NA,"0.1","","",NA,NA
"521",521,NA,"","オオバノヨツバムグラ",NA,NA,NA,"0.3","","",NA,NA
"522",522,NA,"","サカゲイノデ",NA,NA,NA,"1","","",NA,NA
"523",523,NA,"","ミヤマシシウド",NA,NA,NA,"0.1","","",NA,NA
"524",524,NA,"","オオバユキザサ",NA,NA,NA,"0.5","","",NA,NA
"525",525,17,"B2","オオシラビソ",4,6,5,"1.3","","",NA,4
"526",526,17,"B2","オオバスノキ",0,2,2,"","","",NA,2
"527",527,17,"B2","オガラバナ",5,25,10,"5","","",NA,6
"528",528,17,"B2","オノエヤナギ",0,3,NA,"1","","",NA,3
"529",529,17,"B2","クロツリバナ",3,5,1,"2.2","","",NA,4
"530",530,17,"B2","ナナカマド",6,15,2,"","","",NA,5
"531",531,17,"B2","ハリブキ",1,1,1,"1","","",NA,1
"532",532,17,"B2","ミネカエデ",0,5,5,"","","",NA,4
"533",533,17,"B2","ミヤマハンノキ",4,5,5,"1","","",NA,4
"534",534,17,"C","エンレイソウ",0.5,0,0.1,"0.6","","",NA,0
"535",535,17,"C","カニコウモリ",0.5,1,0.1,"","","",NA,1
"536",536,17,"C","キヌガサソウ",0.5,0.5,0.5,"","","",NA,0.5
"537",537,17,"C","コバイケイソウ",0.5,0.5,NA,"0.1","","",NA,0.5
"538",538,17,"C","コミヤマカタバミ",4,5,0.1,"3.1","","",NA,4
"539",539,17,"C","サンカヨウ",0.5,0.5,0.5,"0.1","","",NA,0.5
"540",540,17,"C","シラネワラビ",4,3,3,"3","","",NA,3
"541",541,17,"C","ツクバネソウ",0.5,0.5,0.1,"0.1","","",NA,0.5
"542",542,17,"C","ツルリンドウ",1,0,NA,"","","",NA,0
"543",543,17,"C","ヒメゴヨウイチゴ",5,10,0.5,"0.3","","",NA,5
"544",544,17,"C","ミヤマカンスゲ",6,20,15,"15","","",NA,6
"545",545,17,"C","オオバノヨツバムグラ",1,0,0.1,"0.2","","",NA,0
"546",546,17,"C","チゴユリ",3,0,NA,"","","",NA,0
"547",547,17,"C","ヒメノガリヤス",2,2,4.5,"","","",NA,2
"548",548,17,"C","イヌワラビ",0,0.5,NA,"1.2","","",NA,0.5
"549",549,17,"C","オオバノヨツバムグラ",0,1,NA,"","","",NA,1
"550",550,17,"C","エンレイソウ",0,0.5,NA,"","","",NA,0.5
"551",551,17,"C","コガネギク",0,0.5,NA,"","","",NA,0.5
"552",552,17,"C","シノブカグマ",0,0.5,0.5,"0.1","","",NA,0.5
"553",553,17,"C","ヒメタケシマラン",0,2,0.5,"0.1","","",NA,2
"554",554,17,"C","フキ",0,0.5,NA,"2","","",NA,0.5
"555",555,17,"C","ミヤマワラビ",0,0.5,NA,"0.1","","",NA,0.5
"556",556,17,"C","ヤマソテツ",0,1,2,"1","","",NA,1
"557",557,17,"S","チシマザサ",9,95,90,"90","","",NA,9
"558",558,NA,"","ヤマブキショウマ",NA,NA,NA,"1.6","","",NA,NA
"559",559,NA,"","ミヤマシシウド",NA,NA,NA,"0.1","","",NA,NA
"560",560,NA,"","ダケカンバ",NA,NA,NA,"1.1","","",NA,NA
"561",561,NA,"","ミヤマベニシダ",NA,NA,NA,"0.1","","",NA,NA
"562",562,NA,"","タニギキョウ",NA,NA,NA,"0.3","","",NA,NA
"563",563,NA,"","マイヅルソウ",NA,NA,NA,"0.1","","",NA,NA
"564",564,NA,"","ショウジョウバカマ",NA,NA,NA,"0.1","","",NA,NA
"565",565,18,"B2","オオカメノキ",0,1,0.5,"0.5","","",NA,1
"566",566,18,"B2","オオシラビソ",3,5,25,"6","","",NA,4
"567",567,18,"B2","オオバスノキ",0,3,1,"","","",NA,3
"568",568,18,"B2","オガラバナ",4,8,6,"3","","",NA,4
"569",569,18,"B2","オノエヤナギ",0,6,NA,"","","",NA,4
"570",570,18,"B2","クロウスゴ",1,0.5,0.5,"0.5","","",NA,0.5
"571",571,18,"B2","クロツリバナ",2,0,4,"3","","",NA,0
"572",572,18,"B2","ナナカマド",1,0,1,"3","","",NA,0
"573",573,18,"B2","ハリブキ",0,0.5,0.5,"0.5","","",NA,0.5
"574",574,18,"B2","ヒメウスノキ",0,0.5,1,"0.5","","",NA,0.5
"575",575,18,"B2","ベニバナイチゴ",0,3,NA,".","","",NA,3
"576",576,18,"B2","ミネカエデ",4,4,5,"5","","",NA,3
"577",577,18,"B2","アクシバ",NA,NA,0.5,"","","",NA,NA
"578",578,18,"B2","ウラジロヨウラク",NA,NA,0.5,"","","",NA,NA
"579",579,18,"B2","ダケカンバ",NA,NA,1,"","","",NA,NA
"580",580,18,"C","オオバノヨツバムグラ",0,2,0.1,"0.2","","",NA,2
"581",581,18,"C","エンレイソウ",0,0.5,0.5,"0.1","","",NA,0.5
"582",582,18,"C","オオバショリマ",0,2,NA,"0.7","","",NA,2
"583",583,18,"C","ゴゼンタチバナ",0,0.5,0.5,"0.5","","",NA,0.5
"584",584,18,"C","コミヤマカタバミ",2,4,3,"1","","",NA,3
"585",585,18,"C","サンカヨウ",0.5,0.5,NA,"","","",NA,0.5
"586",586,18,"C","ショウジョウバカマ",0.5,0.5,0.1,"0.3","","",NA,0.5
"587",587,18,"C","シラネワラビ",4,8,8,"5","","",NA,4
"588",588,18,"C","タニギキョウ",0,1,NA,"0.7","","",NA,1
"589",589,18,"C","ツクバネソウ",1,0.5,NA,"0.2","","",NA,0.5
"590",590,18,"C","ヒメゴヨウイチゴ",4,6,1,"..5","","",NA,4
"591",591,18,"C","ヒメタケシマラン",0,0.5,0.1,"0.2","","",NA,0.5
"592",592,18,"C","ミズバショウ",1,1,1,"3","","",NA,1
"593",593,18,"C","ミヤマカンスゲ",5,12,10,"15","","",NA,5
"594",594,18,"C","ミヤマメシダ",0,2,3,"","","",NA,2
"595",595,18,"C","ヤグルマソウ",0,0.5,NA,"0.5","","",NA,0.5
"596",596,18,"C","ヤマソテツ",0,4,4,"2","","",NA,3
"597",597,18,"C","ヤマドリゼンマイ",0.5,0,2,"2","","",NA,0
"598",598,18,"C","ヤマブキショウマ",0,0.5,NA,"0.5","","",NA,0.5
"599",599,18,"C","オオバノヨツバムグラ",1,0,NA,"","","",NA,0
"600",600,18,"C","ゴゼンタチバナ",0.5,0,NA,"0.5","","",NA,0
"601",601,18,"C","チゴユリ",0.5,0,NA,"","","",NA,0
"602",602,18,"C","ハクモウイノデ",2,0,NA,"","","",NA,0
"603",603,18,"C","メシダ",2,0,NA,"","","",NA,0
"604",604,18,"C","ヤマソテツ",4,0,NA,"","","",NA,0
"605",605,18,"C","コイワカガミ",NA,NA,0.1,"0.5","","",NA,NA
"606",606,18,"C","マイヅルソウ",NA,NA,0.1,"0.1","","",NA,NA
"607",607,18,"C","ミヤマワラビ",NA,NA,1,"","","写真",NA,NA
"608",608,18,"C","イワナシ",NA,NA,0.5,"0.5","","",NA,NA
"609",609,18,"C","ヒロハユキザサ",NA,NA,1,"1","","",NA,NA
"610",610,18,"C","シラネセンキュウ",NA,NA,0.1,"","","",NA,NA
"611",611,18,"S","チシマザサ",9,0,80,"80","","",NA,0
"612",612,NA,"","ミヤマベニシダ",NA,NA,NA,"0.3","","",NA,NA
"613",613,NA,"","シノブカグマ",NA,NA,NA,"0.1","","",NA,NA
"614",614,NA,"","ミヤマシシウド",NA,NA,NA,"0.1","","",NA,NA
"615",615,NA,"","ムラサキヤシオツツジ",NA,NA,NA,"0.3","","",NA,NA
"616",616,NA,"","イヌワラビ",NA,NA,NA,"0.1","","",NA,NA
"617",617,NA,"","シラネワラビ",NA,NA,NA,"0.3","","",NA,NA
"618",618,19,"B1","オガラバナ",3,5,8,"10","","",NA,4
"619",619,19,"B2","オオシラビソ",0,0.5,0,"","","",NA,0.5
"620",620,19,"B2","オガラバナ",3,4,1,"2","","",NA,3
"621",621,19,"B2","クロウスゴ",0.5,0.5,0.5,"0.5","","",NA,0.5
"622",622,19,"B2","クロツリバナ",0,4,0,"","","",NA,3
"623",623,19,"B2","ハリブキ",0.5,0.5,0.1,"0.5","","",NA,0.5
"624",624,19,"B2","ミネカエデ",5,8,5,"6","","",NA,4
"625",625,19,"B2","ミヤマハンノキ",0,1,0,"","","",NA,1
"626",626,19,"C","イヌワラビ",0,2,0.5,"","","",NA,2
"627",627,19,"C","エンレイソウ",0.5,0.5,0.5,"0.5","","",NA,0.5
"628",628,19,"C","ゴゼンタチバナ",0,0.5,0,"","","",NA,0.5
"629",629,19,"C","コミヤマカタバミ",3,8,3,"2","","",NA,4
"630",630,19,"C","サンカヨウ",0.5,0.5,0.5,"0.5","","",NA,0.5
"631",631,19,"C","シラネワラビ",3,4,3,"6","","",NA,3
"632",632,19,"C","タテヤマアザミ",0,0.5,0,"","","",NA,0.5
"633",633,19,"C","ツクバネソウ",0.5,0,0,"0.1","","",NA,0
"634",634,19,"C","ヒメゴヨウイチゴ",4,3,2,"2","","",NA,3
"635",635,19,"C","ヒメタケシマラン",0,0.5,0.5,"0.5","","",NA,0.5
"636",636,19,"C","ミズバショウ",3,2,0,"3","","",NA,2
"637",637,19,"C","ミツバオウレン",0.5,0.5,0,"","","",NA,0.5
"638",638,19,"C","ミヤマカンスゲ",6,20,5,"10","","",NA,6
"639",639,19,"C","ミヤマメシダ",0,0.5,0,"0.5","","",NA,0.5
"640",640,19,"C","ミヤマワラビ",0,1,0.5,"1","","",NA,1
"641",641,19,"C","ヤマソテツ",4,3,0.5,"2","","",NA,3
"642",642,19,"C","ヤマドリゼンマイ",0.5,0.5,0.5,"0.5","","",NA,0.5
"643",643,19,"C","チゴユリ",1,0,0,"","","",NA,0
"644",644,19,"C","ミヤマアキノキリンソウ",0.5,0,0,"","","",NA,0
"645",645,19,"C","マイヅルソウ",NA,NA,0.1,"0.1","","",NA,NA
"646",646,19,"C","ミヤマイタチシダ",NA,NA,0.5,"1","","",NA,NA
"647",647,19,"C","ヤマブキショウマ",NA,NA,0.5,"","","",NA,NA
"648",648,19,"S","チシマザサ",9,100,90,"90","","",NA,10
"649",649,NA,"","ナナカマド",NA,NA,NA,"0.5","","",NA,NA
"650",650,NA,"","ツマトリソウ",NA,NA,NA,"0.1","","",NA,NA
"651",651,NA,"","クマイチゴ",NA,NA,NA,"0.5","","",NA,NA
"652",652,20,"B2","オオカメノキ",0,3,1,"1","中島さん","",NA,3
"653",653,20,"B2","オオシラビソ",4,5,3,"3","","",NA,4
"654",654,20,"B2","オオバスノキ",0,4,1,"1","","",NA,3
"655",655,20,"B2","オガラバナ",5,12,8,"5","","",NA,5
"656",656,20,"B2","クロウスゴ",4,5,0.5,"0.5","","",NA,4
"657",657,20,"B2","ダケカンバ",4,6,3,"2","","",NA,4
"658",658,20,"B2","ナナカマド",3,4,0.5,"0.5","","",NA,3
"659",659,20,"B2","ハリブキ",0.5,0.5,0.5,"0.1","","",NA,0.5
"660",660,20,"B2","ミネカエデ",0,3,3,"3","","",NA,3
"661",661,20,"B2","ミヤマハンノキ",0,15,5,"2","","",NA,5
"662",662,20,"C","イヌワラビ",0,0.5,0.1,"","","",NA,0.5
"663",663,20,"C","エンレイソウ",0,0.5,0.1,"0.1","","",NA,0.5
"664",664,20,"C","オオバショリマ",0,0.5,0,"0.1","","",NA,0.5
"665",665,20,"C","カニコウモリ",0,0.5,0,"","","",NA,0.5
"666",666,20,"C","コイワカガミ",1,0,0,"0.2","","",NA,0
"667",667,20,"C","コガネギク",0,1,0,"","","",NA,1
"668",668,20,"C","ゴゼンタチバナ",0,0.5,0.5,"0.5","","",NA,0.5
"669",669,20,"C","コミヤマカタバミ",3,3,2,"1","","",NA,3
"670",670,20,"C","シラネワラビ",0.5,3,2,"3","","",NA,3
"671",671,20,"C","タテヤマアザミ",0,0.5,0,"","","",NA,0.5
"672",672,20,"C","ツクバネソウ",1,1,0.1,"0.2","","",NA,1
"673",673,20,"C","ヒメゴヨウイチゴ",5,10,1,"0.3","","",NA,5
"674",674,20,"C","ヒロハユキザサ",0,0.5,0.5,"0.2","","",NA,0.5
"675",675,20,"C","マイヅルソウ",4,3,0,"0.1","","",NA,3
"676",676,20,"C","ミヤマカンスゲ",6,18,3,"4","","",NA,5
"677",677,20,"C","ミヤマワラビ",1,0.5,0,"","","",NA,0.5
"678",678,20,"C","ヤマブキショウマ",0,0.5,0,"0.1","","",NA,0.5
"679",679,20,"C","ゴゼンタチバナ",0.5,0,0.5,"","","",NA,0
"680",680,20,"C","チゴユリ",2,0,0.1,"0.1","","",NA,0
"681",681,20,"C","ミヤマアキノキリンソウ",0.5,0,0.1,"","","",NA,0
"682",682,20,"C","ヤマソテツ",4,0,2,"1","","",NA,0
"683",683,20,"C","ユキザサ",0.5,0,0.1,"0.1","","",NA,0
"684",684,20,"C","イワカガミ",NA,NA,1,"","","",NA,NA
"685",685,20,"C","シノブカグマ",NA,NA,0.5,"0.3","","",NA,NA
"686",686,20,"C","オオバノヨツバムグラ",NA,NA,0.1,"","","",NA,NA
"687",687,20,"C","ヤマドリゼンマイ",NA,NA,0.5,"0.2","","",NA,NA
"688",688,20,"S","チシマザサ",9,100,90,"85","","",NA,10
"689",689,NA,"","タケシマラン",NA,NA,NA,"0.1","","",NA,NA
"690",690,NA,"","ミヤマセンキュウ",NA,NA,NA,"0.1","","",NA,NA
"691",691,NA,"","モミジカラマツ",NA,NA,NA,"0.85","","",NA,NA
"692",692,NA,"","シノブカグマ",NA,NA,NA,"1","","",NA,NA
"693",693,NA,"","ツマトリソウ",NA,NA,NA,"0.2","","",NA,NA
"694",694,NA,"","ヒメウスノキ",NA,NA,NA,"0.2","","",NA,NA
"695",695,NA,"","ミズバショウ",NA,NA,NA,"1","","",NA,NA
"696",696,NA,"","クロツリバナ",NA,NA,NA,"0.5","","",NA,NA
"697",697,NA,"","コメススキ",NA,NA,NA,"0.1","","",NA,NA
"698",698,21,"B2","オオカメノキ",0,0.5,5.5,"0.5","","",NA,0.5
"699",699,21,"B2","オオシラビソ",0.5,1,2,"2","","",NA,1
"700",700,21,"B2","オノエヤナギ",5,10,5,"8","","",NA,5
"701",701,21,"B2","クマイチゴ",0,0.5,0,"","","",NA,0.5
"702",702,21,"B2","ダケカンバ",4,5,3,"5","","",NA,4
"703",703,21,"B2","ナナカマド",6,10,10,"5","","",NA,5
"704",704,21,"B2","バッコヤナギ",0,10,10,"","","",NA,5
"705",705,21,"B2","ミネカエデ",0.5,2,1,"1","","",NA,2
"706",706,21,"B2","ミヤマハンノキ",5,2,3,"1","","",NA,2
"707",707,21,"B2","オガラバナ",NA,NA,1,"","","",NA,NA
"708",708,21,"C","エンレイソウ",0.5,0.5,0.5,"0.58","","",NA,0.5
"709",709,21,"C","オオイタドリ",5,0,2,"8","","",NA,0
"710",710,21,"C","コガネギク",0,1,0,"","","",NA,1
"711",711,21,"C","ゴマナ",0,15,5,"5","","",NA,5
"712",712,21,"C","サンカヨウ",0.5,0,0.5,"","","",NA,0
"713",713,21,"C","ショウジョウバカマ",1,0,0,"","","",NA,0
"714",714,21,"C","シラネワラビ",4,1,1,"2","","",NA,1
"715",715,21,"C","タテヤマアザミ",4,10,8,"","","",NA,5
"716",716,21,"C","ツクバネソウ",0.5,0,0,"","","",NA,0
"717",717,21,"C","ツマトリソウ",0.5,0,0,"","","",NA,0
"718",718,21,"C","ヒメゴヨウイチゴ",2,2,2,"2","","",NA,2
"719",719,21,"C","ヒメタケシマラン",0,2,0.5,"","","",NA,2
"720",720,21,"C","フキ",0.5,5,4,"8","","",NA,4
"721",721,21,"C","マイヅルソウ",4,0.5,0.5,"","","",NA,0.5
"722",722,21,"C","ミヤマカンスゲ",5,15,5,"","","",NA,5
"723",723,21,"C","ミヤマシシウド",1,8,6,"8","","",NA,4
"724",724,21,"C","ミヤマワラビ",0.5,0.5,1,"","","",NA,0.5
"725",725,21,"C","ヤグルマソウ",0,0.5,1,"2","","",NA,0.5
"726",726,21,"C","ヤマハハコ",0,0.5,0,"","","",NA,0.5
"727",727,21,"C","ヤマブキショウマ",0,0.5,1,"","","",NA,0.5
"728",728,21,"C","ヨモギ",5,5,0.1,"3","","",NA,4
"729",729,21,"C","コゴメグサ",0.5,0,0,"","","",NA,0
"730",730,21,"C","チゴユリ",2,0,0,"","","",NA,0
"731",731,21,"C","ノコンギク",4,0,0,"","","",NA,0
"732",732,21,"C","ユキザサ",0.5,0,0,"","","",NA,0
"733",733,21,"C","ミヤマアキノキリンソウ",NA,NA,0.1,"0.1","","",NA,NA
"734",734,21,"C","ヒゲノガリヤス",NA,NA,0.1,"","","",NA,NA
"735",735,21,"C","オシダ",NA,NA,0.5,"1","","",NA,NA
"736",736,21,"C","ミヤマメシダ",NA,NA,5,"1","","",NA,NA
"737",737,21,"C","ミズバショウ",NA,NA,1,"1","","",NA,NA
"738",738,21,"C","サカゲイノデ",NA,NA,0.5,"","","",NA,NA
"739",739,21,"C","ヤマドリゼンマイ",NA,NA,0.5,"1","","",NA,NA
"740",740,NA,"","イタドリ",NA,NA,NA,"2","1","",NA,NA
"741",741,NA,"","イ",NA,NA,NA,"0.1","2","",NA,NA
"742",742,NA,"","バッコヤナギ",NA,NA,NA,"10","3","",NA,NA
"743",743,NA,"","イヌガンソク",NA,NA,NA,"","4","",NA,NA
"744",744,NA,"","アカショウマ",NA,NA,NA,"1","5","",NA,NA
"745",745,NA,"","マルバダケブキ",NA,NA,NA,"1","6","",NA,NA
"746",746,NA,"","ミヤマカタバミ",NA,NA,NA,"0.5","7","",NA,NA
"747",747,NA,"","クロトウヒレン",NA,NA,NA,"1","9","",NA,NA
"748",748,NA,"","ベニバナイチゴ",NA,NA,NA,"0.5","10","",NA,NA
"749",749,NA,"","ミヤマメシダ",NA,NA,NA,"1","11","",NA,NA
"750",750,NA,"","シラネニンジン",NA,NA,NA,"0.1","14","",NA,NA
"751",751,21,"S","チシマザサ",9,80,70,"50","","",NA,9
"752",752,22,"B2","オガラバナ",4,3,1,"1","","",NA,3
"753",753,22,"B2","オノエヤナギ",3,0,1,"","","",NA,0
"754",754,22,"B2","クマイチゴ",0,0.5,0,"","","",NA,0.5
"755",755,22,"B2","ダケカンバ",4,0,0.5,"1","","",NA,0
"756",756,22,"B2","ナナカマド",4,4,3,"2","","",NA,3
"757",757,22,"B2","バッコヤナギ",2,0,0,"","","",NA,0
"758",758,22,"B2","ミヤマハンノキ",5,0,3,"1","","",NA,0
"759",759,22,"B2","ミヤマハンノキ",0,4,3,"","","",NA,3
"760",760,22,"B2","ベニバナイチゴ",NA,NA,2,"3","","",NA,NA
"761",761,22,"B2","ミネカエデ",NA,NA,1,"","","",NA,NA
"762",762,22,"B2","オオシラビソ",NA,NA,1,"","","",NA,NA
"763",763,22,"C","イタドリ",3,0,0,"1","","",NA,0
"764",764,22,"C","オオバノヨツバムグラ",0,0.5,0,"","","",NA,0.5
"765",765,22,"C","エンレイソウ",0.5,0.5,0.5,"0.5","","",NA,0.5
"766",766,22,"C","オオイタドリ",5,15,15,"20","","",NA,5
"767",767,22,"C","オオバショリマ",0,1,0,"","","",NA,1
"768",768,22,"C","オニシモツケ",0,5,3,"4","","",NA,4
"769",769,22,"C","コウゾリナ",0.5,0,0,"","","",NA,0
"770",770,22,"C","コガネギク",0,2,0,"","","",NA,2
"771",771,22,"C","コミヤマカタバミ",1,2,2,"3","","",NA,2
"772",772,22,"C","シモツケソウ",3,0,0,"","","",NA,0
"773",773,22,"C","タテヤマアザミ",0,4,6,"","","",NA,3
"774",774,22,"C","ヒゲノガリヤス",1,0,0,"","","",NA,0
"775",775,22,"C","ヒメゴヨウイチゴ",2,0,0,"3","","",NA,0
"776",776,22,"C","フキ",4,5,3,"3","","",NA,4
"777",777,22,"C","マイヅルソウ",0,0.5,0,"","","",NA,0.5
"778",778,22,"C","ミヤマカンスゲ",5,15,3,"3","","",NA,5
"779",779,22,"C","ミヤマメシダ",0,2,2,"3","","",NA,2
"780",780,22,"C","ミヤマワラビ",1,1,1,"","","",NA,1
"781",781,22,"C","ヤマハハコ",0.5,0.5,0,"","","",NA,0.5
"782",782,22,"C","ヤマブキショウマ",0.5,0.5,1,"","","",NA,0.5
"783",783,22,"C","ヨモギ",3,5,0,"1","オオヨモギ","",NA,4
"784",784,22,"C","オオバノヨツバムグラ",0.5,0,0.1,"","","",NA,0
"785",785,22,"C","タテヤマオウギ",3,0,0,"","","",NA,0
"786",786,22,"C","チゴユリ",1,0,0,"","","",NA,0
"787",787,22,"C","ノコンギク",4,0,0,"","","",NA,0
"788",788,22,"C","ミヤマアキノキリンソウ",2,0,0.5,"","","",NA,0
"789",789,22,"C","メシダ",1,0,0,"","","",NA,0
"790",790,22,"C","ユキザサ",0.5,0,0,"","","",NA,0
"791",791,22,"C","ミヤマシシウド",NA,NA,1,"3","","",NA,NA
"792",792,22,"C","オシダ",NA,NA,0.5,"","","",NA,NA
"793",793,22,"C","オオバコ",NA,NA,0.1,"","","",NA,NA
"794",794,22,"C","ミヤマベニシダ",NA,NA,0.1,"0.5","","",NA,NA
"795",795,22,"S","チシマザサ",9,80,80,"70","","",NA,9
"796",796,NA,"","ゴマナ",NA,NA,NA,"5","","",NA,NA
"797",797,NA,"","シラネワラビ",NA,NA,NA,"1","","",NA,NA
"798",798,NA,"","アカショウマ",NA,NA,NA,"2","","",NA,NA
"799",799,NA,"","サカゲイノデ",NA,NA,NA,"0.5","","",NA,NA
"800",800,23,"B2","オオカメノキ",2,0.5,0,"","","",NA,0.5
"801",801,23,"B2","オガラバナ",3,0,3,"1","","",NA,0
"802",802,23,"B2","オノエヤナギ",3,0.5,0,"","","",NA,0.5
"803",803,23,"B2","ダケカンバ",5,10,5,"3","","",NA,5
"804",804,23,"B2","バッコヤナギ",0.5,0,0,"","","",NA,0
"805",805,23,"B2","ベニバナイチゴ",4,10,0,"8","","",NA,5
"806",806,23,"B2","ミヤマハンノキ",4,2,1,"1","","",NA,2
"807",807,23,"B2","ミネカエデ",NA,NA,0.5,"1","","",NA,NA
"808",808,23,"C","オオバノヨツバムグラ",0,0.5,0,"","","",NA,0.5
"809",809,23,"C","エンレイソウ",0.5,0.5,0.4,"0.5","","",NA,0.5
"810",810,23,"C","オオイタドリ",6,35,25,"25","","",NA,7
"811",811,23,"C","オニシモツケ",0,10,0,"2","","",NA,5
"812",812,23,"C","ゴマナ",0,4,0,"5","","",NA,3
"813",813,23,"C","コミヤマカタバミ",3,4,3,"3","","",NA,3
"814",814,23,"C","サンカヨウ",0.5,0.5,0,"0.5","","",NA,0.5
"815",815,23,"C","シモツケソウ",0.5,2,0.5,"","","",NA,2
"816",816,23,"C","タテヤマアザミ",5,20,5,"3","","",NA,6
"817",817,23,"C","ヒゲノガリヤス",1,2,0,"1","","",NA,2
"818",818,23,"C","ヒメゴヨウイチゴ",5,8,2,"1","","",NA,4
"819",819,23,"C","ヒメタケシマラン",0,0.5,0.5,"","","",NA,0.5
"820",820,23,"C","フキ",4,10,5,"7","","",NA,5
"821",821,23,"C","ミヤマカンスゲ",5,10,15,"20","","",NA,5
"822",822,23,"C","ミヤマシシウド",0,0.5,0.5,"6","","photo",NA,0.5
"823",823,23,"C","ミヤマメシダ",0,2,1,"2","","photo",NA,2
"824",824,23,"C","ミヤマワラビ",0,1,0.5,"0.5","","photo",NA,1
