layer,sp,form,f1,f2,f3,f4,f5,F1,F2,F3,F4,F5,c1,c2,c3,c4,c5,di1,di2,di3,di4,di5,cal
C,ヤグルマソウ,h,0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.23076923076923078,-,Ⅰ,Ⅰ,Ⅰ,Ⅱ,0,0.12,0.124,0.12,0.264,0,4.296689244236597,4.36771371279335,4.296689244236597,7.80532362705589,0
C,ヤマイヌワラビ,f,0,0,0.07692307692307693,0.07692307692307693,0.46153846153846156,-,-,Ⅰ,Ⅰ,Ⅲ,0,0,0.04,0.02,0.26,0,0,1.7541160386140586,1.2403473458920846,10.954451150103322,0
C,ヤマソテツ,f,0.5769230769230769,0.7307692307692307,0.8461538461538461,0.8461538461538461,0.8461538461538461,Ⅲ,Ⅳ,Ⅴ,Ⅴ,Ⅴ,2.04,2.64,2.08,1.784,1.468,34.30631249381194,43.9230095648143,41.952353926806055,38.85277932836288,35.24420301487673,1
C,ヤマトユキザサ,h,0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.11538461538461539,-,Ⅰ,Ⅰ,Ⅰ,Ⅰ,0,0.02,0.004,0.02,0.008,0,1.2403473458920846,0.554700196225229,1.2403473458920846,0.9607689228305228,0
C,ヤマドリゼンマイ,f,0.23076923076923078,0.19230769230769232,0.3076923076923077,0.46153846153846156,0.34615384615384615,Ⅱ,Ⅰ,Ⅱ,Ⅲ,Ⅱ,0.24,0.12,0.26,0.316,0.376,7.442084075352507,4.803844614152615,8.94427190999916,12.076678096486377,11.40849885628456,1
C,ヤマハハコ,h,0.11538461538461539,0.11538461538461539,0,0.07692307692307693,0.15384615384615385,Ⅰ,Ⅰ,-,Ⅰ,Ⅰ,0.04,0.04,0,0.02,0.048,2.1483446221182985,2.1483446221182985,0,1.2403473458920846,2.71746488194703,0
C,ヤマブキショウマ,h,0.19230769230769232,0.3076923076923077,0.3076923076923077,0.15384615384615385,0.38461538461538464,Ⅰ,Ⅱ,Ⅱ,Ⅰ,Ⅱ,0.08,0.3,0.184,0.08800000000000001,0.152,3.9223227027636804,9.60768922830523,7.524319545007683,3.679464844031199,7.64601454756257,1
C,ユキザサ,h,0.34615384615384615,0,0.15384615384615385,0.15384615384615385,0.11538461538461539,Ⅱ,-,Ⅰ,Ⅰ,Ⅰ,0.18,0,0.012,0.104,0.008,7.8935221737632615,0,1.358732440973515,3.9999999999999996,0.9607689228305228,0
C,ヨツバヒヨドリ,h,0.11538461538461539,0.11538461538461539,0.07692307692307693,0,0.11538461538461539,Ⅰ,Ⅰ,Ⅰ,-,Ⅰ,0.14,0.1,0.08,0,0.032,4.019184762342501,3.3968311024337874,2.4806946917841692,0,1.9215378456610457,0
C,ヨモギ,h,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.23076923076923078,0.23076923076923078,Ⅱ,Ⅱ,Ⅰ,Ⅱ,Ⅱ,0.8,0.96,0.004,0.56,1.48,13.58732440973515,14.884168150705014,0.554700196225229,11.367971201176102,18.480759225163382,1
S,チシマザサ,sasa,1,0.9230769230769231,1,1,1,Ⅴ,Ⅴ,Ⅴ,Ⅴ,Ⅴ,9,85,86.2,81.32,70.6,94.86832980505137,280.1098685543557,293.59836511806395,285.16661796220114,265.70660511172844,1
