"sp","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","Mean","Frequency","FreqCode","DominatIndex"
"オオカメノキ",0.5,0.5,0,0.5,0.5,0,0,2,1,1,0,0,3,2,0.1,0,0,0.5,0,1,5.5,0,0,0,0,0.724,0.538461538461538,"Ⅲ",19.7445221225066
"オオシラビソ",0.5,35,0.5,0.5,0.5,3,2,0.5,1,0,4,1,2,3,2,2,5,25,0,3,2,1,0.1,0,18,4.464,0.884615384615385,"Ⅴ",62.8404573258588
"オオバスノキ",4,0.5,4,1,0.5,12,0.6,1,1,0.5,5,2,4,10,3,1,2,1,0,1,0,0,0,0,0,2.164,0.769230769230769,"Ⅳ",40.7996983397596
"オガラバナ",0.5,0.5,0,0,0,0,5,0,0,0,0,10,5,0,0.5,2,10,6,1,8,1,1,3,0,0,2.14,0.576923076923077,"Ⅲ",35.1370941401731
"ダケカンバ",0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,0,2,0,1,0,3,3,0.5,5,0,3,0.8,0.384615384615385,"Ⅱ",17.5411603861406
"ヒメウスノキ",0.5,0,0,0,0.5,5,0,0.5,0.5,0,2,0,0.1,0.5,0.1,0,0,1,0,0,0,0,0,0,0,0.428,0.423076923076923,"Ⅲ",13.4564825670352
"ミネカエデ",20,0,4,0.5,2,6,3,0,1,0.5,0.5,1,2,5,8,5,5,5,5,3,1,1,0.5,0,5,3.36,0.884615384615385,"Ⅴ",54.5188746427115
"ムラサキヤシオツツジ",0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.024,0.115384615384615,"Ⅰ",1.66410058867569
"イワカガミ",0.5,0.5,0.5,0.5,0.5,0.5,0.2,0.5,1,0.5,0.5,0.1,0,0.5,0.1,0,0,0.1,0,1,0,0,0,0,0,0.3,0.653846153846154,"Ⅳ",14.0054934277178
"イワナシ",0.5,0.5,0.5,0.5,0,0.1,0,0.5,0.5,0,0,0,1,0.1,0.1,0,0,0.5,0,0,0,0,0,0,0,0.192,0.461538461538462,"Ⅲ",9.41357448663283
"キソチドリ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-",0
"ゴゼンタチバナ",3,0.5,1.5,1,1,0.5,1.5,3,1,1,4,0.1,1,0.5,0.2,0.1,0,0.5,0,1,0,0,0,0,0,0.856,0.730769230769231,"Ⅳ",25.0107669122412
"シノブカグマ",0.5,0.5,0,0,0,0.5,0,0,0,0,0.5,0.5,0.5,1,2,1,0.5,0,0,0.5,0,0,0,0,0,0.32,0.461538461538462,"Ⅲ",12.152872405004
"ショウジョウバカマ",0.5,0.5,0.5,0.5,0.5,0.5,0.1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.1,0.1,0,0.1,0,0,0,0,0,0,0,0.276,0.692307692307692,"Ⅳ",13.8230576601895
"タケシマラン",0,0,0,0,0,0,0,0.5,0,0.5,0.5,1,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.12,0.230769230769231,"Ⅱ",5.26234811584217
"チゴユリ",0.5,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.5,0.184,0.423076923076923,"Ⅲ",8.82304674396287
"ツマトリソウ",0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.1,0,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0.096,0.346153846153846,"Ⅱ",5.76461353698314
"ツルリンドウ",0.5,0.5,0.5,0,0.5,0,0.5,0.5,0.6,0.5,0,0,0,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0.176,0.461538461538462,"Ⅲ",9.01281139438573
"ヒメタケシマラン",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0,0,0,0.1,0.1,0.1,0,0.5,0.1,0.5,0,0.5,0,0.5,1,0.5,0.316,0.730769230769231,"Ⅳ",15.1961533594221
"マイヅルソウ",0.5,0.5,0,0.5,0.5,0.1,1,0,0.5,0.5,0.1,0.5,0,0,0.1,0.1,0,0.1,0.1,0,0.5,0,0,0,3,0.344,0.653846153846154,"Ⅳ",14.9974356782444
"ミズバショウ",10,0,9,3,10,18,0.5,6,4,1,1,0,5,3,1,5,0,1,0,0,1,0,0,0.1,0,3.144,0.692307692307692,"Ⅳ",46.6542107919037
"ミツバオウレン",0.5,0,0.5,0.5,0.5,0.1,0.5,0,0.5,0,0.1,0,0.1,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0.14,0.461538461538462,"Ⅲ",8.038369524685
"ミヤマカンスゲ",3,5,7,13,30,15,5,18,18,30,10,10,15,20,15,15,15,10,5,3,5,3,15,8,40,13.32,1,"Ⅴ",115.412304370028
"ヤマソテツ",3,0.5,2,2,1.5,2,4,5,3,7,4,0.5,1,3,2.5,2,2,4,0.5,2,0,0,0.5,0,0,2.08,0.846153846153846,"Ⅴ",41.9523539268061
"チシマザサ",70,90,95,95,80,95,95,95,90,90,95,90,80,95,90,95,90,80,90,90,70,80,60,85,70,86.2,1,"Ⅴ",293.598365118064
"クロウスゴ",0,0.5,0.5,0,0,2,1,0.5,0,0,2,1,2,0.5,0.1,0.5,0,0.5,1,0.5,0,0,0,0,0,0.504,0.576923076923077,"Ⅲ",17.0519568017642
"ナナカマド",0,0,0,0,0.5,4,1,0.5,0,0,0,2,8,4,0.5,0,2,1,0,0.5,10,3,0,0,6,1.72,0.576923076923077,"Ⅲ",31.500915737605
"オオバショリマ",0,0,0,0.5,0,0,0.6,0,0.1,0,0.5,1,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0.5,2,0.268,0.423076923076923,"Ⅲ",10.6482212310139
"コガネイチゴ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-",0
"サンカヨウ",0,0.5,0,0.5,0,0,0,0,0,0,0,0.1,0,0.1,0.1,0.5,0.5,0,0.5,0,0.5,0,0,0.5,0,0.152,0.423076923076923,"Ⅲ",8.01920771072132
"ヒメノガリヤス",0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0.1,0.204,0.153846153846154,"Ⅰ",5.60219737108711
"ミヤマアキノキリンソウ",0,0,0,0,0,0,0.5,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0.1,0.5,0,0.1,0,0.056,0.269230769230769,"Ⅱ",3.8829013735766
"ミヤマセンキュウ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.004,0.0769230769230769,"Ⅰ",0.554700196225229
"ミヤマワラビ",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,1,1,0.5,0.1,0.1,0.208,0.346153846153846,"Ⅱ",8.48528137423857
"ヤマドリゼンマイ",0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,2,0,2,0.5,0.5,0.5,0,0,0,0,0.26,0.307692307692308,"Ⅱ",8.94427190999916
"コバイケイソウ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.02,0.0769230769230769,"Ⅰ",1.24034734589208
"シラネワラビ",0,0,0,0,0.5,0.5,0,0,0.5,0.5,1,2,5,0.5,2,1,3,8,3,2,1,0,0,0.5,0,1.24,0.653846153846154,"Ⅳ",28.474009741679
"ヒメゴヨウイチゴ",0,0,0,0,0,0,0.5,0,0,0.5,0.1,1,2,0.5,0.5,0.5,0.5,1,2,1,2,0,2,3,0,0.684,0.615384615384615,"Ⅳ",20.5164099423626
"ヒロハユキザサ",0,0,1,0,0.5,0.1,0,0.5,0,0.5,0,0.1,0,0,0.1,1,0,1,0,0.5,0,0,0,0.5,0.5,0.252,0.5,"Ⅲ",11.2249721603218
"ヤマブキショウマ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0,1,1,0.5,0.5,0.1,0.184,0.307692307692308,"Ⅱ",7.52431954500768
"ユキザサ",0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0.012,0.153846153846154,"Ⅰ",1.35873244097352
"ミヤマホツツジ",0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.0769230769230769,"Ⅰ",1.24034734589208
"エンレイソウ",0,0,0,0,0,0,0.5,0.5,0.5,0.5,0,0.1,0.1,0,0.1,0.5,0.1,0.5,0.5,0.1,0.5,0.5,0.4,0.1,0.5,0.24,0.692307692307692,"Ⅳ",12.8900677327098
"ツクバネソウ",0,0,0,0.5,0.5,0,0,0,0.1,0.5,0,0,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0,0,0,0,0,0.088,0.423076923076923,"Ⅲ",6.10170215847752
"ゼンマイ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-",0
"コメツガ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-",0
"ミヤマハンノキ",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,0,0,5,3,6,1,0.5,0,0.9,0.346153846153846,"Ⅱ",17.6504521624366
"クロツリバナ",0,0,0,0,0,0,0.1,0,0,0,55,0.5,3,0,0,1,1,4,0,0,0,0,0,3,0,2.704,0.346153846153846,"Ⅱ",30.5941170815567
"ハリブキ",0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.1,1,0.5,0.1,0.5,0,0,0,0,0,0.108,0.269230769230769,"Ⅱ",5.3923022056375
"オオバタケシマラン",0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.0769230769230769,"Ⅰ",1.24034734589208
"ミヤマカタバミ",0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.04,0.115384615384615,"Ⅰ",2.1483446221183
"ミヤマシシガシラ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-",0
"ヤマイヌワラビ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.04,0.0769230769230769,"Ⅰ",1.75411603861406
"タニギキョウ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-",0
