"sp","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","Mean","Frequency","FreqCode","DominatIndex"
"オオカメノキ",0.1,1,0.1,1.3,1.6,0,1,1,0.1,1,0,0,0,0.8,0,0,0,0,0.5,0,0,0,0,0,0,0.34,0.461538461538462,"Ⅲ",12.5268941451214
"オオシラビソ",0.8,1.6,1.5,0.1,1.5,6.5,0.5,1,0.1,0,1.8,2,0.6,4,0.5,0.6,3,5,0,1.4,1.3,0,0,0,8.2,1.68,0.807692307692308,"Ⅴ",36.8364368108952
"オオバスノキ",2.5,5.8,2.4,3.2,1.1,2.1,0.3,4,0.3,0.5,3.2,0.1,0.4,1.4,0.5,0,0,0,0.1,0.5,0,0,0,0,0,1.136,0.692307692307692,"Ⅳ",28.0439215956246
"オガラバナ",0,1,0,1,0,0,0,0,0,0,3.4,2.7,0.5,0,0.5,1.5,0.5,1,0.3,3.2,0.5,0,4,0,0.5,0.824,0.576923076923077,"Ⅲ",21.8033166143276
"ダケカンバ",0.1,0,0,0,0,0.5,0,0,0,0,0,0,0.1,0.1,0,0.1,0,0,0,0.1,0.7,1.3,0,0.5,1,0.18,0.423076923076923,"Ⅲ",8.72661710824109
"ヒメウスノキ",0.6,0.8,0.1,0.3,0.5,0.2,0.1,0.4,0,0.1,1.5,0.2,0.2,0,0.3,0,0.4,1.1,0,0.2,0,0,0,0,0,0.28,0.653846153846154,"Ⅳ",13.5305921184892
"ミネカエデ",4,2.6,3.2,1.3,3.5,2.5,2,1.1,1.5,0.9,1,0.1,1.4,1.4,5,3.1,0.6,0.1,1,0.3,0.2,2.5,0.5,0.1,0.5,1.616,1,"Ⅴ",40.1995024844836
"ムラサキヤシオツツジ",1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044,0.115384615384615,"Ⅰ",2.25320284859643
"イワカガミ",0.3,0.4,0.4,0.7,0.3,0.2,0.3,1.3,0.3,0,0.7,0,0,0.3,0.1,0,0,0.5,0,0,0,0,0,0,0,0.232,0.538461538461538,"Ⅲ",11.1768992535084
"イワナシ",0.1,0.1,0.9,0.3,0.1,0.3,0,0.2,0.1,0.2,0.4,0,0,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.12,0.5,"Ⅲ",7.74596669241483
"キソチドリ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-",0
"ゴゼンタチバナ",2.2,0.2,0.5,1,0.7,0.7,0.6,0.8,0.3,0.7,0.2,0.7,0.1,0.2,0.6,0,0,0.1,0,0.1,0,0,0,0,0.1,0.392,0.730769230769231,"Ⅳ",16.9251746951557
"シノブカグマ",0.1,0.3,0,0.1,0.3,0.1,0.2,0.1,0.5,0,0.1,0.1,0.1,0,0.1,0.1,0,0,0,0.8,0,0,0,0,0,0.12,0.576923076923077,"Ⅲ",8.32050294337844
"ショウジョウバカマ",0.8,0.8,0.1,1.3,0.2,1.2,2.4,0.2,0.5,0.1,0.1,0.3,0.1,0.3,0.4,0.1,0.4,0.4,0,0.3,0,0,0,0,0,0.4,0.769230769230769,"Ⅳ",17.5411603861406
